ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
MARK M,8883892280,Morning Run,01:28:04,12.00,00:07:24,4/13/2023,9:08:09 AM,THU,4,13,2023,NA,153.8,0,Didn’t feel great at the start but I got it done,286.9,FALSE,5.415,0,2,23,0,1
PATRICK L,8880586851,Easy Run + Strides ,00:55:02,6.10,00:09:05,4/12/2023,5:41:01 PM,WED,4,12,2023,163,151.2,0,,91.2,FALSE,5.018,724,0,14,0,1
DAVID L,8880887994,They’re beating your ass on pollen Twitter ,00:44:05,4.88,00:09:12,4/12/2023,5:39:07 PM,WED,4,12,2023,158.2,168.7,3,Damn son,31,FALSE,4.4,734,3,7,0,1
MARK M,8879833326,Afternoon Run,00:57:01,8.03,00:07:08,4/12/2023,2:15:45 PM,WED,4,12,2023,NA,145.3,,,121.6,FALSE,6.06,0,4,11,0,2
PAIGE O,8879786070,Shaky ,00:23:03,3.02,00:07:48,4/12/2023,1:07:20 PM,WED,4,12,2023,182.6,155.2,0,"Fatigue finally caught up to me, hopefully an easier couple days will help get things get moving again",,,,,,,,
PATRICK L,8874878248,Easy TM Run,00:50:04,5.02,00:10:07,4/11/2023,6:58:56 PM,TUE,4,11,2023,166.2,122.5,0,,0,FALSE,2.966,463,0,10,0,1
ME,8874120820,Afternoon Run,00:28:03,2.85,00:10:02,4/11/2023,4:22:10 PM,TUE,4,11,2023,141,131.2,,,38,FALSE,4.778,362,0,0,0,1
PAIGE O,8874667411,Felt Garbo,00:38:05,5.01,00:07:46,4/11/2023,1:04:05 PM,TUE,4,11,2023,183.2,154.9,0,,86,FALSE,4.295,426,0,4,0,1
MARK M,8872004439,Morning Run,01:30:00,13.01,00:06:55,4/11/2023,9:00:39 AM,TUE,4,11,2023,NA,159.3,0,30 min tempo with Sean allergies hit hard and I dropped back a bit but started to get back on pace at the end,124.9,FALSE,6.156,0,0,19,2,2
DAVID L,8872858452,Morning Run,00:43:00,4.46,00:09:40,4/11/2023,7:14:08 AM,TUE,4,11,2023,157.8,156.4,0,"Been neglecting my beauty sleep, felt it today.  4x hill strides at the end",22,FALSE,4.6,655,13,18,0,1
MARK M,8868100058,Afternoon Run,01:01:00,8.37,00:07:18,4/10/2023,2:15:58 PM,MON,4,10,2023,NA,143.8,,,163.3,FALSE,5.863,0,3,11,0,2
DAVID L,8862907360,Wore My Easter Shorts,01:06:05,7.40,00:09:03,4/9/2023,6:21:57 PM,SUN,4,9,2023,160.2,169.8,2,I have already experienced three sugar crashes today and I consider those rookie numbers. Felt good.,57,FALSE,4.2,1136,45,22,0,1
ME,8861981511,Afternoon Run,00:30:01,3.12,00:09:42,4/9/2023,2:20:25 PM,SUN,4,9,2023,146.8,133.3,,,31,FALSE,4.696,401,0,0,0,1
PAIGE O,8861534949,Highest mileage week ever ,01:53:01,15.02,00:07:33,4/9/2023,10:40:53 AM,SUN,4,9,2023,188,155.8,0,,57.6,FALSE,5.066,1219,1,16,1,2
PATRICK L,8860938466,Now this is a recovery run...when your not recovered..whew,01:02:02,6.35,00:09:48,4/9/2023,10:38:04 AM,SUN,4,9,2023,162.6,141.9,0,,97.5,FALSE,4.134,760,0,19,0,1
MARK M,8862725101,4 weeks out,00:35:03,4.30,00:08:18,4/9/2023,8:34:22 AM,SUN,4,9,2023,NA,133.5,0,Lots of school and miles to get in before the big day,43.1,FALSE,4.703,0,0,13,0,1
PATRICK L,8855632342,"8M WU, 8M @ MP, 5M CD",02:42:01,21.03,00:07:43,4/8/2023,10:52:34 AM,SAT,4,8,2023,178,163.6,2,"Well... That felt good! Kept WarmUp 8 below 8:00/mile... Hit target with MP miles all except one of em... Wildwood Hills got me!! I honestly had to hold myself back on MP miles...probs went to fast.. 
Last big run. Taper time the next 3 weeks. This was an excellent peak long run/workout!",204,FALSE,4.642,2357,7,23,5,1
DAVID L,8854595749,Little Friend,00:22:03,2.48,00:09:05,4/8/2023,10:40:45 AM,SAT,4,8,2023,163,157.4,0,Got home with a pal in tow,12,FALSE,4.3,371,3,12,0,1
PAIGE O,8855546699,"TEMPO: 2x3M T w/ 2'R, 2-3'R, 4x150m strides on 90"""" cycles",01:07:04,9.28,00:07:18,4/8/2023,9:44:59 AM,SAT,4,8,2023,190.6,163.6,3,"2 mile WU, (6:36, 6:34, 6:36) (6:39, 6:39, 6:24), strides and CD",57.6,FALSE,6.048,756,0,10,0,1
MARK M,8855375563,Montour Trail,02:15:02,20.01,00:06:46,4/8/2023,9:28:35 AM,SAT,4,8,2023,NA,151.5,0,First time on this trail,174.9,FALSE,5.446,0,3,29,4,2
PAIGE O,8850203564,Multitasking ,00:53:03,7.02,00:07:38,4/7/2023,3:58:21 PM,FRI,4,7,2023,185.6,148.9,0,While the children played soccer,2.2,FALSE,4.936,561,0,12,0,1
MARK M,8853827618,Afternoon Run,01:19:04,11.01,00:07:14,4/7/2023,1:04:56 PM,FRI,4,7,2023,NA,144.5,,,156.8,FALSE,6.466,0,6,10,0,1
ME,8849394444,Lunch Run,00:29:03,2.77,00:10:39,4/7/2023,12:41:54 PM,FRI,4,7,2023,137.6,118.8,,,32,FALSE,4.288,342,0,0,0,1
PATRICK L,8848537650,"Warm Up + INTERVALS: 1M @ goal MP, 2'R, 3x(1k @ 10k, 200j, 400 @ 5k-3k) w/ 90""""R, 1M @ goal MP + Cooldown ",01:02:02,8.05,00:07:45,4/7/2023,9:57:43 AM,FRI,4,7,2023,177.2,154.4,3,"Solid workout. Had to hold myself back. No idea how my 1ks were not registered at goal. Looked at watch while time and not over 6:25 at all... Some inconsistentcy there. 

Goal: 1M's in 6:50-7:00, 1k's in 3:56-3:59 (6:20-25/mi), 400s in 1:32-34 (6:08-16/mi)

Actual: 7:00, 4:25, 1:31, 4:13, 1:33, 4:10, 1:31, 6:58
",77.4,FALSE,5.558,837,0,12,0,1
DAVID L,8847327978,The Chilling of a Sacred Beer,00:49:01,5.11,00:09:38,4/7/2023,6:54:46 AM,FRI,4,7,2023,158,166.1,0,,44,FALSE,4.4,768,8,19,0,1
PATRICK L,8845200632,Easy TM Run,00:56:04,6.04,00:09:23,4/6/2023,7:30:48 PM,THU,4,6,2023,167,126.8,0,,0,FALSE,3.391,554,0,6,0,1
PAIGE O,8843390044,Jog,00:56:02,7.02,00:08:02,4/6/2023,10:45:36 AM,THU,4,6,2023,184.8,149.1,0,,142.3,FALSE,4.363,586,0,8,0,1
MARK M,8842522035,Morning Run,01:00:03,8.04,00:07:32,4/6/2023,9:00:27 AM,THU,4,6,2023,NA,149.3,0,Fun in the mist w Sean,125.9,FALSE,5.702,0,5,15,0,2
DAVID L,8841876405,We’re So Back,00:56:00,5.81,00:09:39,4/6/2023,6:50:30 AM,THU,4,6,2023,155.8,169,0,"& so’s the humidity!  Last 2 days have felt surprisingly good coming off of 3 weeks of 50-0-0.  First 3 months of 2023 were hectic in every way, proud of what I managed anyway.  Now it’s time to buckle down.",28,FALSE,5.5,912,7,22,0,1
ME,8839071277,Afternoon Run,00:35:03,2.69,00:13:13,4/5/2023,3:53:50 PM,WED,4,5,2023,123,112.2,,,20,FALSE,4.098,323,0,0,0,1
MARK M,8837838430,Shitty tempo and shitty speed work,01:12:04,10.20,00:07:08,4/5/2023,11:13:10 AM,WED,4,5,2023,NA,157.7,0,"20 min tempo 3x(3,2,1) 1 j btw reps 4 j btw sets. Allergy induced coughing made this shitty. Hoping the trees relax soon",48.1,FALSE,6.898,0,0,14,0,1
PAIGE O,8837811532,INTERVALS: 8x1k/90 R,01:13:01,9.01,00:08:08,4/5/2023,11:07:48 AM,WED,4,5,2023,187.6,151.3,3,"2 mile WU, (4:04, 4:06, 4:03, 4:03, 4:02, 4:00, 3:52, 3:45), CD to 9",57.2,FALSE,4.962,801,0,13,0,1
DAVID L,8841909579,Morning Run,00:47:03,5.00,00:09:31,4/5/2023,6:45:00 AM,WED,4,5,2023,NA,NA,0,Felt… good?  I guess all that walking on vacation kept me in decent shape.,0,TRUE,0,740,0,14,1,1
PATRICK L,8835692725,Easy TM Run,00:48:04,5.04,00:09:40,4/5/2023,5:18:30 AM,WED,4,5,2023,167.4,114.3,0,Putting in work... Hope last TM run this week. Time to get outside . ,0,FALSE,3.083,382,0,8,0,1
MARK M,8837838403,Afternoon Run,01:02:00,8.01,00:07:45,4/4/2023,5:29:58 PM,TUE,4,4,2023,NA,148.5,,,232.6,FALSE,5.404,0,5,4,0,8
PAIGE O,8831948108,Lovey day,01:02:03,8.02,00:07:48,4/4/2023,11:54:02 AM,TUE,4,4,2023,185.6,160.6,0,,195.9,FALSE,4.606,689,1,10,0,1
PATRICK L,8829470768,Easy TM Run,00:40:02,4.03,00:10:01,4/4/2023,5:16:11 AM,TUE,4,4,2023,165.8,118.7,0,Just trying to fit it in where I can... This gonna be highest volume week training and the craziest work schedule... Good mix,0,FALSE,2.931,356,0,11,4,1
PATRICK L,8828027218,Easy TM Run,00:30:01,3.02,00:10:01,4/3/2023,8:09:24 PM,MON,4,3,2023,164.4,117.4,0,Big week... Just taking advantage of little time I do have today..,0,FALSE,3.081,259,0,9,0,1
MARK M,8827111177,Afternoon Run,01:07:04,8.50,00:07:57,4/3/2023,3:29:33 PM,MON,4,3,2023,NA,135.3,0,Legs are fried. New shoes,168.3,FALSE,5.076,0,1,11,0,1
PAIGE O,8821969049,High miles!,00:43:01,5.52,00:07:51,4/2/2023,4:30:54 PM,SUN,4,2,2023,185.8,153.1,0,,141.4,FALSE,4.774,464,2,15,1,1
MARK M,8821692803,Morning Run,00:51:00,8.00,00:06:23,4/2/2023,10:45:00 AM,SUN,4,2,2023,NA,NA,,Missing mileage,0,TRUE,0,0,0,8,0,1
PATRICK L,8820209739,Recovery Run + Strides,01:06:01,8.05,00:08:13,4/2/2023,10:20:05 AM,SUN,4,2,2023,169.6,145.9,0,"Surprised how good I felt, considering race yesterday. Fitness getting locked in!",84.1,FALSE,5.247,830,0,14,0,1
MARK M,8821674890,LR w Chris and Conor,01:04:05,10.00,00:06:30,4/2/2023,9:39:08 AM,SUN,4,2,2023,NA,171.9,0,"3x(1mi tempo,2 mi MP) watch died early on went off feel for the rest. Having Conor for this was extremely helpful",65.6,FALSE,5.902,0,11,21,0,2
ME,8819214951,Morning Run,00:29:04,2.71,00:10:58,4/2/2023,8:38:50 AM,SUN,4,2,2023,135.4,123.3,,,39,FALSE,4.422,346,0,0,0,1
PAIGE O,8814587272,"LR WKT: 15-17 total w/ 5-6M WU, [2M @ HMP, 4M @ MP, 2M @ HMP], 2-3M CD",02:00:02,16.44,00:07:20,4/1/2023,9:22:42 AM,SAT,4,1,2023,188.8,163.7,3,"Super great to have George along with this! A bit harder then anticipated but it’s completed.

Spilt: HMP - 6:40, 6:47
MP - 6:59, 6:54, 6:58, 7:04
HMP: 6:45, 6:40",102.6,FALSE,4.58,1351,0,10,1,2
PATRICK L,8813468374,2023 Capital 10 Miler: 14 Overall/ 3 Age,01:05:05,9.88,00:06:40,4/1/2023,9:00:41 AM,SAT,4,1,2023,183.8,174.4,1,1:05:56 Official: Hit in goal range. Not my day though! Just didn't have it in me to hit best possible outcome. Still happy though. ,44.7,FALSE,5.162,1068,2,25,7,8
PATRICK L,8813018917,Pre Run WarmUp Run,00:21:02,2.06,00:10:23,4/1/2023,8:23:58 AM,SAT,4,1,2023,168,144.6,0,,9.5,FALSE,3.636,264,0,11,0,1
PATRICK L,8809606333,Easy Run,00:44:02,5.10,00:08:42,3/31/2023,2:53:37 PM,FRI,3,31,2023,168.4,147.5,0,Felt real good today...the little tapering for the Capital 10 is def in full effect. ,82.9,FALSE,4.399,566,0,13,0,1
PAIGE O,8809650013,Easy/ rainy effort ,01:09:01,9.01,00:07:41,3/31/2023,12:46:27 PM,FRI,3,31,2023,185.6,156.3,0,Strides to end,191.1,FALSE,5.422,754,3,9,0,1
MARK M,8808849917,Lunch Run,00:56:03,7.46,00:07:35,3/31/2023,11:30:46 AM,FRI,3,31,2023,NA,155.8,0,Big LR workout tomorrow,166.2,FALSE,5.886,0,1,15,0,2
PAIGE O,8808068498,Evening Run,00:39:05,5.02,00:07:57,3/30/2023,7:45:56 PM,THU,3,30,2023,182.8,152.5,,,85.1,FALSE,4.16,437,0,6,0,2
PATRICK L,8805865990,Easy TM Run,00:57:04,6.02,00:09:35,3/30/2023,7:12:16 PM,THU,3,30,2023,158.6,116.3,0,Long day...,0,FALSE,3.27,488,0,15,0,1
MARK M,8803294523,Morning Run,01:13:03,10.02,00:07:20,3/30/2023,9:37:40 AM,THU,3,30,2023,NA,149.6,,,107.1,FALSE,5.664,0,2,21,0,1
MARK M,8799552113,Afternoon Run,01:00:02,8.08,00:07:29,3/29/2023,3:12:45 PM,WED,3,29,2023,NA,157.8,,,169.5,FALSE,5.824,0,0,12,0,1
PAIGE O,8798397948,"INTERVALS: 3x1M/90""""R, 2x(600,400,200 w/ 200j) w/ 400j bw sets, 1M",01:12:03,10.01,00:07:15,3/29/2023,11:42:35 AM,WED,3,29,2023,187.8,167.1,3,"2 mile WU
3x mile (6:37, 6:34, 6:32)
2 x 600,400,200
(2:15, 1:28, 0:43), (2:16, 1:29, 0:44)
1 mile (6:27)
CD to 10",55.3,FALSE,4.952,830,2,11,0,1
PATRICK L,8796675557,Easy Run,00:51:04,5.14,00:10:05,3/29/2023,6:42:33 AM,WED,3,29,2023,161.6,NA,0,Was supposed to get a little workout in but woke up feeling some cold symptoms. Taking it real easy to ensure I'm in good shape for Capital 10 this weekend ,84.1,FALSE,3.838,622,0,11,0,1
MARK M,8794409328,Afternoon Run,01:20:02,12.26,00:06:33,3/28/2023,5:26:16 PM,TUE,3,28,2023,NA,163.4,3,"7 mile “progression” negative thoughts got me today had to stop at 5.5 to regroup 
Working out alone has never been good for me",98.8,FALSE,6.686,0,2,27,1,1
PAIGE O,8793861163,Lunch Run,00:53:04,7.01,00:07:40,3/28/2023,11:59:57 AM,TUE,3,28,2023,177.6,159.4,,,0,FALSE,3.847,586,0,5,0,1
MARK M,8788406317,Afternoon Run,01:00:03,8.18,00:07:24,3/27/2023,4:54:04 PM,MON,3,27,2023,NA,143.9,,,161.5,FALSE,6.102,0,1,16,0,1
PATRICK L,8785277395,Easy TM Run,00:39:02,4.02,00:09:49,3/27/2023,6:46:24 AM,MON,3,27,2023,165.6,NA,0,Recovery TM run. Not taking rest day until end of week.,0,FALSE,3.003,500,0,10,0,1
PAIGE O,8783344748,Jog with Brittney! ,00:04:02,0.53,00:08:26,3/26/2023,5:03:06 PM,SUN,3,26,2023,179.2,146.3,0,,2.4,FALSE,4.13,44,0,2,0,1
PAIGE O,8782740169,Lunch Run,02:01:00,16.01,00:07:33,3/26/2023,12:35:46 PM,SUN,3,26,2023,186.8,161.1,0,Bates PR? At mile 13? 2019 Paige could never,149.6,FALSE,4.594,1325,5,22,0,2
PATRICK L,8781907609,Easy Long Run,02:19:03,16.15,00:08:39,3/26/2023,10:09:35 AM,SUN,3,26,2023,169,86.2,2,,175.9,FALSE,4.183,536,0,15,0,1
TIMMY B,8780562059,Philly Love Run Half,01:15:03,13.34,00:05:40,3/26/2023,7:35:06 AM,SUN,3,26,2023,173.6,179.2,1,"Very happy with how this turned out….Official time time was 1:15:32, placed 9th",88.2,FALSE,10.752,1218,15,39,9,10
PAIGE O,8777279317,Afternoon Run,00:37:00,5.01,00:07:24,3/25/2023,4:59:44 PM,SAT,3,25,2023,184.4,160.3,,,95.1,FALSE,4.288,413,0,6,0,2
PATRICK L,8775653199,Easy goes it!,01:25:02,9.16,00:09:19,3/25/2023,10:47:09 AM,SAT,3,25,2023,165,144,0,,114.1,FALSE,4.275,1014,0,16,1,1
MARK M,8774974087,Morning Run,01:55:04,15.06,00:07:42,3/25/2023,8:46:41 AM,SAT,3,25,2023,NA,160.1,0,Got raggy out of retirement for this one,280.4,FALSE,5.392,0,1,20,0,2
PATRICK L,8770976056,"WarmUp + 10-MILER PREP: 2M, 1M, 2M, 1M, 800, (ADDED 1M T) w/ 2'R bw reps Run +Cooldown ",01:23:04,11.04,00:07:36,3/24/2023,2:48:22 PM,FRI,3,24,2023,177.2,156,3,"Targeted 6:40-6-50 2M / 6:30-6:40 1M. Didn't hit exact targets but pretty much maintained range all miles. As the workout went on, felt better. Damn do I hate the first 15 minutes of workouts!! Some gastro distress from eating lunch not too long before... Pushed through. ",112,FALSE,5.182,1076,0,11,2,1
PAIGE O,8770993267,"TEMPO: 3M, 1M, 2M w/ 2'R bw reps",01:12:02,10.01,00:07:14,3/24/2023,12:39:50 PM,FRI,3,24,2023,188,169,3,"2 mile WU, 3 mile (6:38, 6:36, 6:31), 1 mile (6:22), 2 mile (6:34, 6:21), CD to 10",54.9,FALSE,4.785,838,3,12,1,1
TIMMY B,8769892942,Pre-Meet ,00:15:00,2.00,00:07:31,3/24/2023,12:09:12 PM,FRI,3,24,2023,167.4,148.5,0,Race Sunday,26.6,FALSE,6.228,203,0,4,0,1
MARK M,8769277576,Morning Run,01:00:04,8.03,00:07:34,3/24/2023,9:01:45 AM,FRI,3,24,2023,NA,161,,,142.3,FALSE,7.012,0,8,15,0,1
PATRICK L,8767054815,TM Run,01:00:03,6.01,00:10:05,3/23/2023,8:25:41 PM,THU,3,23,2023,164.6,117.4,0,,0,FALSE,3.05,452,0,9,0,1
PAIGE O,8767153485,WPU bc it rained when I was free,00:45:05,6.02,00:07:38,3/23/2023,7:34:55 PM,THU,3,23,2023,179.2,155,0,Impromptu porch date after,0,FALSE,3.959,481,0,8,0,1
MARK M,8766561204,Afternoon Run,01:09:01,10.34,00:06:42,3/23/2023,5:25:36 PM,THU,3,23,2023,NA,165.4,3,"5k  17:34, 3min, 3k 10:11, bathroom break, 1mi 5:45. Not my best day but good to be working out. 
Omg kartik is fit",63.9,FALSE,6.67,0,1,29,1,4
TIMMY B,8766191369,Afternoon Run,00:43:00,5.22,00:08:16,3/23/2023,4:39:15 PM,THU,3,23,2023,168,133.4,,,13.5,FALSE,6.679,479,0,6,0,1
PATRICK L,8761524512,TM,00:34:00,4.00,00:08:30,3/22/2023,8:40:13 PM,WED,3,22,2023,NA,NA,0,Easy Goes it. Late one . ,0,TRUE,0,545.3,0,9,0,1
TIMMY B,8761046454,Evening Run,00:43:04,5.15,00:08:30,3/22/2023,6:09:12 PM,WED,3,22,2023,167,132,,,8,FALSE,4.348,495,0,8,0,1
MARK M,8760659554,Afternoon Run,01:01:04,8.34,00:07:24,3/22/2023,4:23:03 PM,WED,3,22,2023,NA,152.5,,,191,FALSE,5.341,0,6,16,0,1
PAIGE O,8758875909,"HILLS: 4x(30, 60, 45)",00:53:04,7.13,00:07:32,3/22/2023,11:20:59 AM,WED,3,22,2023,187,148,3,,193,FALSE,5.17,589,6,13,0,2
TIMMY B,8755509502,Tune up ,00:51:01,7.04,00:07:17,3/21/2023,7:12:14 PM,TUE,3,21,2023,168.8,147.8,0,2xmile @hmp 60” Rest 4x1/1,74.3,FALSE,6.474,676,4,10,0,1
MARK M,8755146901,Afternoon Run,01:00:05,8.01,00:07:37,3/21/2023,5:30:12 PM,TUE,3,21,2023,NA,141.5,,,143.3,FALSE,6.38,0,2,15,0,6
PAIGE O,8755721475,Afternoon Run,00:54:04,7.07,00:07:45,3/21/2023,2:07:14 PM,TUE,3,21,2023,184.4,159.5,,,223,FALSE,4.56,609,11,8,0,2
PATRICK L,8753350071,Easy Run @ Lunch Break,00:27:01,3.05,00:08:57,3/21/2023,1:11:06 PM,TUE,3,21,2023,165.6,149.2,0,,39.9,FALSE,4.076,343,0,13,0,1
TIMMY B,8749337034,Evening Run,00:41:00,4.94,00:08:19,3/20/2023,6:33:47 PM,MON,3,20,2023,166.6,138.4,,,74.6,FALSE,5.918,486,3,6,0,1
MARK M,8749795143,Afternoon Run,01:00:00,8.30,00:07:15,3/20/2023,4:14:57 PM,MON,3,20,2023,NA,154.4,,,168.4,FALSE,5.496,0,2,16,0,1
PAIGE O,8744115776,Evening Run,00:30:04,4.05,00:07:35,3/19/2023,6:00:08 PM,SUN,3,19,2023,185.2,148.5,0,,91.6,FALSE,4.889,337,0,10,0,1
PATRICK L,8743900988,Long Run,02:58:00,20.81,00:08:34,3/19/2023,2:23:15 PM,SUN,3,19,2023,172,159,2,"Debated doing this.. shit ton muscle soreness from Friday workout. Once I got going, felt smooth. Overestimated my planned route + no hydration on run...the planned convenience store was CLOSED.AHHH! Anyway, Megan Lister saved the day and picked me up so I didn't have to do 25ish! Planned 18...Got 21.. win in my book.",215,FALSE,4.989,2396,10,23,3,1
TIMMY B,8742615193,1 week out ,01:01:05,10.02,00:06:10,3/19/2023,11:39:33 AM,SUN,3,19,2023,172.4,170.9,0,,42.1,FALSE,5.96,964,6,13,1,1
PAIGE O,8743397174,Will finish later ,01:23:03,11.02,00:07:35,3/19/2023,10:21:46 AM,SUN,3,19,2023,188.6,158.8,0,I was chilly,217.3,FALSE,5.884,907,2,11,0,2
PAIGE O,8737204520,This workout was brought to you by mysoxyfeet @emily,00:56:04,8.05,00:07:02,3/18/2023,2:34:23 PM,SAT,3,18,2023,188,165.2,3,"2 mile WU, 30 min tempo (around 6:40), CD to 8",50.4,FALSE,4.845,660,2,19,3,1
PATRICK L,8736095280,Easy Run,00:56:02,6.15,00:09:11,3/18/2023,11:22:08 AM,SAT,3,18,2023,166,140.2,0,Breaking in new Topo Specter. Solid trainer/speed shoe. Gonna be good addition to line up.,93.5,FALSE,3.69,660,0,19,0,1
PATRICK L,8731762908,WarmUp+Epic Workout+Cooldown ,01:21:04,10.26,00:07:58,3/17/2023,5:26:48 PM,FRI,3,17,2023,176,160.7,3,"Shout out to Jacob Montgomery . You killed me. INTERVALS: 1M T, (4x800, 4x400, 4x200) w/ 200j bw reps and 400j bw sets, 1M T.
T(6:40i)- 800s(6:40-6:30) - 400(6:20-6:00) - 200(5:40-5:20).
Hit 🎯. Felt stronger as I went. ",69.9,FALSE,5.51,1151,0,17,2,1
TIMMY B,8731574222,Last workout ,00:56:03,8.55,00:06:36,3/17/2023,4:42:15 PM,FRI,3,17,2023,169.6,158.9,0,Last workout before the half next Sunday. Feeling pretty good. 20 min tempo with 6x20 sec hill sprints,135.6,FALSE,5.54,817,1,17,6,1
PAIGE O,8730878034,☘️☘️☘️,00:43:03,5.62,00:07:45,3/17/2023,1:16:02 PM,FRI,3,17,2023,184.6,165.4,0,Strides to end,123.6,FALSE,5.242,492,2,10,0,1
PATRICK L,8727180053,Easy TM Run,00:57:00,6.02,00:09:30,3/16/2023,7:51:23 PM,THU,3,16,2023,166.6,124.2,0,Last fitting it in run. Time for some fun running to end the week. ,0,FALSE,3.122,503,0,12,0,1
MARK M,8726796023,Afternoon Run,01:26:05,11.04,00:07:52,3/16/2023,5:21:58 PM,THU,3,16,2023,NA,150.9,0,"Wandering in the woods
Hip flexor has been deemed a minor issue will continue to monitor",235.6,FALSE,6.314,0,4,23,1,5
PAIGE O,8725223592,Lunch Run,00:25:04,3.28,00:07:51,3/16/2023,12:46:45 PM,THU,3,16,2023,184,154,,,41,FALSE,4.038,279,1,4,0,1
PAIGE O,8725221994,Morning Run,00:24:01,3.13,00:07:43,3/16/2023,10:49:41 AM,THU,3,16,2023,184.6,160,,,66.6,FALSE,4.305,269,0,5,0,1
PATRICK L,8721773141,Easy TM Run,00:45:05,5.03,00:09:09,3/15/2023,8:49:26 PM,WED,3,15,2023,167.2,117.5,0,,0,FALSE,3.241,369,0,9,0,1
TIMMY B,8721360408,Wind Was Killer ,01:05:01,10.01,00:06:31,3/15/2023,6:14:34 PM,WED,3,15,2023,171,161.6,0,"6x(800 hmp, 200 jog), 4x(400 5kp, 200 jog)",36.8,FALSE,6.884,959,7,17,0,1
PAIGE O,8721448269,Workout!,01:02:02,8.01,00:07:48,3/15/2023,6:12:48 PM,WED,3,15,2023,187.2,158.2,0,"2 mile WU, 5 x 1k(3:59, 3:50, 3:52, 3:53, 3:53) w/ 90 sec rest, 2 min rest, 5 x 400 w/200 jog",47.9,FALSE,5.635,697,0,11,0,2
MARK M,8720608328,Afternoon Run,01:03:03,9.09,00:07:00,3/15/2023,3:08:16 PM,WED,3,15,2023,NA,166.9,0,"2k,4xk, 4x600, 75 r for everything 
6:48,3:14,12,16,14, 1:49,52,55,49 pretty solid day",50.6,FALSE,7.38,0,3,19,0,2
PATRICK L,8716113033,Easy TM Run,00:39:02,4.04,00:09:44,3/14/2023,8:44:07 PM,TUE,3,14,2023,165,133.7,0,,0,FALSE,3.019,343,0,11,0,1
TIMMY B,8715751760,Evening Run,00:52:03,7.19,00:07:19,3/14/2023,6:36:56 PM,TUE,3,14,2023,171.4,148.2,,,137.2,FALSE,5.322,717,11,15,0,1
PAIGE O,8714569416,Hopefully not many more of these,00:54:02,7.01,00:07:46,3/14/2023,11:58:00 AM,TUE,3,14,2023,176,152.6,0,Some hills at the end,0,FALSE,4.324,557,0,7,0,1
MARK M,8713102140,Morning Run,00:57:04,7.51,00:07:42,3/14/2023,10:06:22 AM,TUE,3,14,2023,NA,143.4,0,Pretty slick not a fun run,147.3,FALSE,4.99,0,1,11,0,1
MARK M,8709957388,Went to practice,01:08:02,9.19,00:07:27,3/13/2023,5:27:28 PM,MON,3,13,2023,NA,162,0,Nice to see some of the guys again,144,FALSE,5.89,0,3,23,0,6
TIMMY B,8709792506,Afternoon Run,00:54:05,7.02,00:07:49,3/13/2023,5:03:29 PM,MON,3,13,2023,NA,170.4,,,124.6,FALSE,5.84,0,1,6,0,1
PAIGE O,8704817536,Afternoon Run,00:55:00,7.01,00:07:51,3/12/2023,3:49:13 PM,SUN,3,12,2023,185,151.9,0,I should probably run somewhere else,100.1,FALSE,4.63,589,0,13,0,1
MARK M,8704521206,8 weeks out,00:32:03,4.01,00:08:06,3/12/2023,2:59:55 PM,SUN,3,12,2023,NA,131.4,0,Feeling good very excited for the next two months,55.1,FALSE,6.077,0,0,18,0,1
PATRICK L,8704022440,Long TM Run insanity!!,03:12:01,21.09,00:09:07,3/12/2023,10:32:31 AM,SUN,3,12,2023,168.4,157.5,2,Sometimes it's about development of your mental toughness..lol. I've been on TM all week recovering and just wanted to prove to myself I could last 20miles on TM. Safe to say my post tib strain is all good. Zero issues!! Another week in the book...not expected week but a week!,0,FALSE,3.343,2020,0,18,5,1
TIMMY B,8702412114,Long Run Workout ft. Isaac ,01:35:02,15.12,00:06:19,3/12/2023,8:05:35 AM,SUN,3,12,2023,175.2,161.9,0,"4x(Mile @hmp, 1 mile moderate)",62.3,FALSE,9.484,1402,42,27,0,2
PAIGE O,8698680933,LR workout ,01:52:05,15.16,00:07:27,3/11/2023,2:32:01 PM,SAT,3,11,2023,188.8,160.8,0,"4 mile WU, 4 x 1 mile threshold (6:52, 6:52, 6:42, 6:42), 1 mile @ 7:30, 3 mile CD

Owen had a bit quicker on the first two, the cool down was easily the hardest part of this but this def went by quick.",158.6,FALSE,4.788,1251,0,11,2,2
PATRICK L,8697184911,Easy TM ,01:40:05,10.28,00:09:49,3/11/2023,9:29:09 AM,SAT,3,11,2023,166,118.2,0,Keeping it on the mill. First run that felt back to normal. Gonna take it outside tomorrow. Encouraging progress ,0,FALSE,3.235,719,0,15,2,1
MARK M,8696540326,Morning Run,02:09:03,18.02,00:07:12,3/11/2023,7:20:51 AM,SAT,3,11,2023,NA,150,0,"Wanted a trexler loop but it was too muddy 
Stuck to the roads for an out and back felt really solid",584.3,FALSE,5.654,0,3,27,1,1
